Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-01-31 00:00:00+05:30,8.099302571,8.233512459,7.962077336,8.076683044,512306436,0,0
1997-02-03 00:00:00+05:30,7.826361507,7.984698202,7.539847217,7.6318326,386045499,0,0
1997-02-04 00:00:00+05:30,7.618260816,8.079698982,7.588101716,7.956045628,487395396,0,0
1997-02-05 00:00:00+05:30,8.188274792,8.260658424,7.880648989,7.933429241,367611497,0,0
1997-02-06 00:00:00+05:30,7.933427711,8.152082612,7.827868839,8.0616045,445404581,0,0
1997-02-07 00:00:00+05:30,8.097796995,8.307404275,8.022398827,8.253117561,454092915,0,0
1997-02-10 00:00:00+05:30,8.256132866,8.27875159,8.079700058,8.222957611,322994855,0,0
1997-02-11 00:00:00+05:30,8.171688103,8.352643551,8.143036266,8.290817261,253800477,0,0
1997-02-12 00:00:00+05:30,8.293831779,8.391849462,8.191289868,8.259147644,251775440,0,0
1997-02-13 00:00:00+05:30,8.210893348,8.292323808,8.16113087,8.228988647,202465921,0,0
1997-02-14 00:00:00+05:30,8.203354619,8.293832739,8.195814239,8.263672829,144386842,0,0
1997-02-17 00:00:00+05:30,8.369229835,8.44462799,8.248591821,8.298355103,233793781,0,0
1997-02-18 00:00:00+05:30,8.308911276,8.308911276,8.029935779,8.090254784,250776926,0,0
1997-02-19 00:00:00+05:30,8.146050111,8.251608981,8.035968625,8.228988647,290382791,0,0
1997-02-20 00:00:00+05:30,8.203354759,8.248593014,8.102320911,8.147559166,209330882,0,0
1997-02-21 00:00:00+05:30,8.082715099,8.123430728,8.004300796,8.03144455,200382065,0,0
1997-02-24 00:00:00+05:30,7.971125187,7.97715749,7.692151289,7.729850769,239367535,0,0
1997-02-25 00:00:00+05:30,7.690643473,8.108351505,7.63183254,7.886679649,513271340,0,0
1997-02-26 00:00:00+05:30,7.838425807,8.007319063,7.793186744,7.957555771,257479435,0,0
1997-02-27 00:00:00+05:30,7.995253167,8.165653648,7.989220863,8.133986473,279361322,0,0
1997-02-28 00:00:00+05:30,8.783919782,9.017655402,8.625583113,8.859318733,165116166,0,0
1997-03-03 00:00:00+05:30,9.261948013,9.454968033,9.153373799,9.204645157,335152081,0,0
1997-03-04 00:00:00+05:30,9.243853635,9.347903641,9.121708326,9.286076546,292860171,0,0
1997-03-05 00:00:00+05:30,9.590685965,9.649496902,8.993530559,9.166946411,627047348,0,0
1997-03-06 00:00:00+05:30,9.020672556,9.138294427,8.942258243,9.068927765,417566619,0,0
1997-03-07 00:00:00+05:30,9.068927765,9.068927765,9.068927765,9.068927765,0,0,0
1997-03-10 00:00:00+05:30,8.878924297,8.878924297,8.583362334,8.631617546,383942037,0,0
1997-03-11 00:00:00+05:30,8.565263966,8.655742866,8.082714394,8.171685219,567678463,0,0
1997-03-12 00:00:00+05:30,8.471771294,8.560741321,8.281767438,8.406928062,436392744,0,0
1997-03-13 00:00:00+05:30,8.488361074,8.500424877,8.245577737,8.296848297,278082720,0,0
1997-03-14 00:00:00+05:30,8.203353694,8.595425233,8.167161484,8.464231491,679037311,0,0
1997-03-17 00:00:00+05:30,8.503439554,8.625584848,8.402405713,8.581853867,474945478,0,0
1997-03-18 00:00:00+05:30,8.580346431,8.833686299,8.553203478,8.694952965,463348428,0,0
1997-03-19 00:00:00+05:30,8.865353368,8.904560124,8.474788246,8.515503883,355162979,0,0
1997-03-20 00:00:00+05:30,8.459708713,8.684395928,8.361691022,8.572806358,430199995,0,0
1997-03-21 00:00:00+05:30,8.685904388,8.773365542,8.633124952,8.702490807,297467621,0,0
1997-03-24 00:00:00+05:30,8.702490807,8.702490807,8.702490807,8.702490807,0,0,0
1997-03-25 00:00:00+05:30,8.76884212,8.806541602,8.627093454,8.702490807,318629681,0,0
1997-03-26 00:00:00+05:30,8.799002159,8.92416442,8.762810749,8.797494888,417441980,0,0
1997-03-27 00:00:00+05:30,8.761303305,8.82765463,8.70098509,8.79447937,223496340,0,0
1997-03-28 00:00:00+05:30,8.79447937,8.79447937,8.79447937,8.79447937,0,0,0
1997-03-31 00:00:00+05:30,8.179226317,8.179226317,7.915332334,7.925888062,3646747,0,0
1997-04-01 00:00:00+05:30,7.309127182,8.020888224,7.238252452,7.874616146,479214021,0,0
1997-04-02 00:00:00+05:30,8.140017586,8.198827706,7.909298112,8.007316589,369832596,0,0
1997-04-03 00:00:00+05:30,8.020890478,8.135496217,7.937952728,8.079701424,291468133,0,0
1997-04-04 00:00:00+05:30,7.959062406,8.075176196,7.903267625,8.045016289,195533739,0,0
1997-04-07 00:00:00+05:30,8.014857362,8.02088886,7.910807371,7.963586807,177526872,0,0
1997-04-08 00:00:00+05:30,7.963586807,7.963586807,7.963586807,7.963586807,0,0,0
1997-04-09 00:00:00+05:30,8.200337841,8.298355528,8.147558405,8.271212578,352918072,0,0
1997-04-10 00:00:00+05:30,8.158113568,8.195813047,7.728342562,8.02541256,344044880,0,0
1997-04-11 00:00:00+05:30,7.750962025,8.171686183,7.737390953,8.076683044,283048683,0,0
1997-04-14 00:00:00+05:30,8.076683044,8.076683044,8.076683044,8.076683044,0,0,0
1997-04-15 00:00:00+05:30,8.075176618,8.124939098,7.950014366,8.008825302,189804536,0,0
1997-04-16 00:00:00+05:30,8.008825302,8.008825302,8.008825302,8.008825302,0,0,0
1997-04-17 00:00:00+05:30,8.112875381,8.470263582,8.076683171,8.435580254,360463647,0,0
1997-04-18 00:00:00+05:30,8.435580254,8.435580254,8.435580254,8.435580254,0,0,0
1997-04-21 00:00:00+05:30,8.489868246,9.026704616,8.477804444,9.02368927,407274780,0,0
1997-04-22 00:00:00+05:30,9.228772479,9.590685741,8.958846213,9.133770943,726681706,0,0
1997-04-23 00:00:00+05:30,9.349411009,9.379570919,9.213693831,9.246869087,382890306,0,0
1997-04-24 00:00:00+05:30,9.284567677,9.311711432,9.141310937,9.186549187,280897606,0,0
1997-04-25 00:00:00+05:30,9.136786749,9.231789087,9.117182567,9.212184906,242518527,0,0
1997-04-28 00:00:00+05:30,9.198612853,9.277027161,9.153373799,9.204645157,173475397,0,0
1997-04-29 00:00:00+05:30,9.169960388,9.219723667,9.14131017,9.203136444,156500655,0,0
1997-04-30 00:00:00+05:30,9.424809319,9.492667909,9.319252048,9.340363503,339969597,0,0
1997-05-01 00:00:00+05:30,9.340363503,9.340363503,9.340363503,9.340363503,0,0,0
1997-05-02 00:00:00+05:30,9.25893091,9.28758274,9.191073135,9.209168434,163351611,0,0
1997-05-05 00:00:00+05:30,9.084008599,9.123215353,8.99654583,9.022181511,257829546,0,0
1997-05-06 00:00:00+05:30,9.047816565,9.168454592,9.019165537,9.132263184,198544687,0,0
1997-05-07 00:00:00+05:30,9.168453845,9.168453845,9.053848131,9.071944237,138215100,0,0
1997-05-08 00:00:00+05:30,9.074959163,9.120198216,9.02972011,9.103610992,99379477,0,0
1997-05-09 00:00:00+05:30,9.123215927,9.13527973,9.062896911,9.084009171,85274238,0,0
1997-05-12 00:00:00+05:30,9.077976469,9.100595193,8.809557464,8.833685875,273476670,0,0
1997-05-13 00:00:00+05:30,8.821619991,8.881938996,8.794477043,8.826144218,166270129,0,0
1997-05-14 00:00:00+05:30,8.830667659,8.95432182,8.69042708,8.928686142,357819615,0,0
1997-05-15 00:00:00+05:30,8.874400773,8.942258556,8.844241669,8.871384621,195812427,0,0
1997-05-16 00:00:00+05:30,8.851781104,8.912100122,8.839718106,8.889480591,116368224,0,0
1997-05-19 00:00:00+05:30,8.987497289,9.080990741,8.916622557,8.96186161,161148717,0,0
1997-05-20 00:00:00+05:30,8.964879033,9.011625363,8.933211853,8.960354805,64619137,0,0
1997-05-21 00:00:00+05:30,8.957338112,8.957338112,8.792969109,8.821620941,153425287,0,0
1997-05-22 00:00:00+05:30,8.839716756,8.851779752,8.67082353,8.741698265,246214290,0,0
1997-05-23 00:00:00+05:30,8.716063569,8.880431764,8.643680756,8.753762245,333323105,0,0
1997-05-26 00:00:00+05:30,8.723603186,8.782414126,8.67082455,8.690428734,142541061,0,0
1997-05-27 00:00:00+05:30,8.725112713,8.818606994,8.510981197,8.584871292,338209243,0,0
1997-05-28 00:00:00+05:30,8.625584098,8.681378877,8.500423469,8.52153492,145064655,0,0
1997-05-29 00:00:00+05:30,8.501931161,8.933211072,8.471772059,8.874400139,507298460,0,0
1997-05-30 00:00:00+05:30,8.928686719,9.120198665,8.874400014,9.079483032,479755992,0,0
1997-06-02 00:00:00+05:30,9.153374249,9.227264332,9.064404212,9.185041428,327784362,0,0
1997-06-03 00:00:00+05:30,9.198613728,9.376553811,9.077976506,9.148850441,361266100,0,0
1997-06-04 00:00:00+05:30,9.228771238,9.269487673,9.124722065,9.160913467,174758201,0,0
1997-06-05 00:00:00+05:30,9.240838252,9.507749206,9.207662187,9.372031212,594454891,0,0
1997-06-06 00:00:00+05:30,9.409730097,9.447428776,9.274012917,9.293616295,271443230,0,0
1997-06-09 00:00:00+05:30,9.228772772,9.405205583,9.183534519,9.316235542,324115207,0,0
1997-06-10 00:00:00+05:30,9.409728765,9.500206872,9.343378261,9.457983971,306291798,0,0
1997-06-11 00:00:00+05:30,9.575605854,9.666084775,9.531874873,9.569574356,283600456,0,0
1997-06-12 00:00:00+05:30,9.572589402,9.800292757,9.560526405,9.771641731,410819296,0,0
1997-06-13 00:00:00+05:30,9.831960682,9.907359651,9.666085205,9.738467216,309634650,0,0
1997-06-16 00:00:00+05:30,9.678147515,9.711322769,9.447428006,9.510763168,269447602,0,0
1997-06-17 00:00:00+05:30,9.62084488,9.741482097,9.595209199,9.64648056,271997805,0,0
1997-06-18 00:00:00+05:30,9.83195865,9.936009432,9.721877176,9.764100075,239045434,0,0
1997-06-19 00:00:00+05:30,9.681164299,10.37483014,9.637433316,10.31149578,579468774,0,0
1997-06-20 00:00:00+05:30,10.43665494,11.02325616,10.42006772,10.84833145,712670296,0,0
1997-06-23 00:00:00+05:30,10.96293824,11.21024417,10.95539866,11.00968456,374255188,0,0
1997-06-24 00:00:00+05:30,11.00817762,11.21929296,10.95389091,11.12429142,306394030,0,0
1997-06-25 00:00:00+05:30,11.4304091,11.57819008,11.03833672,11.11524296,703592639,0,0
1997-06-26 00:00:00+05:30,11.10619474,11.76216106,10.61912085,11.45151997,1176069141,0,0
1997-06-27 00:00:00+05:30,11.364058,11.41532936,11.1137359,11.14841843,399355288,0,0
1997-06-30 00:00:00+05:30,11.00817793,11.15595891,10.90412793,11.10921097,403447375,0,0
1997-07-01 00:00:00+05:30,11.21929313,11.27357984,10.91769967,11.02928925,442137352,0,0
1997-07-02 00:00:00+05:30,11.17254543,11.36707271,11.09865374,11.16349697,352633783,0,0
1997-07-03 00:00:00+05:30,11.10619466,11.20421316,10.98103322,11.01571655,225940109,0,0
1997-07-04 00:00:00+05:30,11.04587712,11.07603703,10.75785552,10.82571411,309913338,0,0
1997-07-07 00:00:00+05:30,10.79706045,11.01571614,10.77745707,10.86793518,275138993,0,0
1997-07-08 00:00:00+05:30,10.84380831,10.91015882,10.67642396,10.73674297,308917624,0,0
1997-07-09 00:00:00+05:30,10.97801756,11.06246418,10.94785846,11.02174854,215082492,0,0
1997-07-10 00:00:00+05:30,11.09865454,11.21929256,10.99309727,11.07000351,345238055,0,0
1997-07-11 00:00:00+05:30,10.92976074,10.94785684,10.77594828,10.81967926,242305660,0,0
1997-07-14 00:00:00+05:30,10.73975913,10.797062,10.3748305,10.43816566,317003769,0,0
1997-07-15 00:00:00+05:30,10.51808702,10.59800941,10.42006853,10.48491096,270226247,0,0
1997-07-16 00:00:00+05:30,10.64626541,10.73372657,10.52864353,10.57991409,295184902,0,0
1997-07-17 00:00:00+05:30,10.58594428,10.63118414,10.4818951,10.55578518,195743805,0,0
1997-07-18 00:00:00+05:30,10.55578518,10.55578518,10.55578518,10.55578518,0,0,0
1997-07-21 00:00:00+05:30,10.40498734,10.43213109,10.32204962,10.40951157,112578631,0,0
1997-07-22 00:00:00+05:30,10.46530822,10.47737202,10.33713062,10.38387775,163882378,0,0
1997-07-23 00:00:00+05:30,10.49546652,10.90261802,10.48792775,10.86190319,406262261,0,0
1997-07-24 00:00:00+05:30,10.94786021,11.00516308,10.64626671,10.70658493,328082656,0,0
1997-07-25 00:00:00+05:30,10.64626413,10.68848704,10.43665528,10.5814209,302769689,0,0
1997-07-28 00:00:00+05:30,10.61610363,10.67642345,10.52562633,10.6055479,154803320,0,0
1997-07-29 00:00:00+05:30,10.58594623,10.70658426,10.557296,10.68848896,241113885,0,0
1997-07-30 00:00:00+05:30,10.7623782,10.81968106,10.63269252,10.65832901,136464549,0,0
1997-07-31 00:00:00+05:30,10.68396326,10.88452367,10.63721694,10.85737991,245046322,0,0
1997-08-01 00:00:00+05:30,10.8860313,10.99912813,10.84229952,10.9704771,302729077,0,0
1997-08-04 00:00:00+05:30,11.00817797,11.05190895,10.91166755,10.94333553,208057881,0,0
1997-08-05 00:00:00+05:30,10.97801829,11.24945266,10.92523966,11.18913364,265491357,0,0
1997-08-06 00:00:00+05:30,11.27961011,11.30977082,11.16198986,11.25699139,42514580,0,0
1997-08-07 00:00:00+05:30,10.92222203,11.40024907,10.92222203,11.23889542,486993470,0,0
1997-08-08 00:00:00+05:30,11.16198999,11.28564255,11.15897303,11.23889542,191725941,0,0
1997-08-11 00:00:00+05:30,11.21929185,11.4409637,11.16651322,11.40627956,281715463,0,0
1997-08-12 00:00:00+05:30,11.44096419,11.62644465,11.30977125,11.41683578,352814440,0,0
1997-08-13 00:00:00+05:30,11.27659674,11.35802721,11.21929387,11.29469204,170164755,0,0
1997-08-14 00:00:00+05:30,11.26453014,11.33540487,11.22079917,11.24341869,148990091,0,0
1997-08-15 00:00:00+05:30,11.24341869,11.24341869,11.24341869,11.24341869,0,0,0
1997-08-18 00:00:00+05:30,11.21778423,11.21778423,10.9825413,11.01571655,129472148,0,0
1997-08-19 00:00:00+05:30,11.03682721,11.09111391,10.85737907,10.92071342,173535616,0,0
1997-08-20 00:00:00+05:30,10.93277725,11.05190718,10.86793482,11.03230381,158563504,0,0
1997-08-21 00:00:00+05:30,11.06698712,11.0986543,10.80610932,10.83174419,133286949,0,0
1997-08-22 00:00:00+05:30,10.81214075,10.85737981,10.48038741,10.50300694,271782137,0,0
1997-08-25 00:00:00+05:30,10.42609948,10.42609948,10.13355451,10.25268364,288371758,0,0
1997-08-26 00:00:00+05:30,10.28435153,10.44721165,10.23458824,10.30093956,277091208,0,0
1997-08-27 00:00:00+05:30,10.6130887,10.85436475,10.45022858,10.47586346,178109455,0,0
1997-08-28 00:00:00+05:30,10.41554436,10.46530764,10.19538138,10.22855663,216221050,0,0
1997-08-29 00:00:00+05:30,10.19688983,10.22101743,9.88926407,9.96164608,294670941,0,0
1997-09-01 00:00:00+05:30,9.975216452,10.25117499,9.952596926,10.19538021,276420397,0,0
1997-09-02 00:00:00+05:30,10.25419245,10.33562211,10.02799636,10.21498489,305511752,0,0
1997-09-03 00:00:00+05:30,10.3899097,10.44872064,10.20895266,10.2617321,269645064,0,0
1997-09-04 00:00:00+05:30,10.22704912,10.42006916,10.16371476,10.38387775,267762872,0,0
1997-09-05 00:00:00+05:30,10.42006937,10.47586416,10.31752745,10.41705322,236878952,0,0
1997-09-08 00:00:00+05:30,10.31451095,10.42006902,10.25419274,10.39744949,132862615,0,0
1997-09-09 00:00:00+05:30,10.42911702,10.47737142,10.35070271,10.40800476,155177238,0,0
1997-09-10 00:00:00+05:30,10.31903602,10.37483,10.25570005,10.32054329,139542717,0,0
1997-09-11 00:00:00+05:30,10.35975047,10.59650148,10.33863821,10.48038769,299061322,0,0
1997-09-12 00:00:00+05:30,10.41705322,10.45927694,10.36879882,10.41705322,140132303,0,0
1997-09-15 00:00:00+05:30,10.39443302,10.45776818,10.36125857,10.39443302,84919926,0,0
1997-09-16 00:00:00+05:30,10.40951251,10.68245492,10.40951251,10.59800911,236806129,0,0
1997-09-17 00:00:00+05:30,10.62062836,10.67642314,10.60102418,10.62062836,19456323,0,0
1997-09-18 00:00:00+05:30,10.49546698,10.52562688,10.38990971,10.46681595,160477906,0,0
1997-09-19 00:00:00+05:30,10.49395971,10.60102504,10.45022872,10.46681595,146973456,0,0
1997-09-22 00:00:00+05:30,10.44419495,10.44419495,10.13656924,10.16974449,170684319,0,0
1997-09-23 00:00:00+05:30,10.13656907,10.23911097,10.10339382,10.16220474,136332907,0,0
1997-09-24 00:00:00+05:30,10.34466919,10.43213114,10.24061921,10.26022339,109529872,0,0
1997-09-25 00:00:00+05:30,10.2240328,10.51054711,10.1938737,10.4743557,282614546,0,0
1997-09-26 00:00:00+05:30,10.52562679,10.70055152,10.52562679,10.60856533,254887219,0,0
1997-09-29 00:00:00+05:30,10.73673993,10.92071145,10.7080881,10.80610657,241050865,0,0
1997-09-30 00:00:00+05:30,10.79253643,10.9463497,10.75936118,10.90111065,198828976,0,0
1997-10-01 00:00:00+05:30,10.88753969,10.96293866,10.7035673,10.88452435,241237123,0,0
1997-10-02 00:00:00+05:30,10.88452435,10.88452435,10.88452435,10.88452435,0,0,0
1997-10-03 00:00:00+05:30,10.88452435,10.88452435,10.88452435,10.88452435,0,0,0
1997-10-06 00:00:00+05:30,10.88452435,10.88452435,10.88452435,10.88452435,0,0,0
1997-10-07 00:00:00+05:30,10.88452435,10.88452435,10.88452435,10.88452435,0,0,0
1997-10-08 00:00:00+05:30,10.88452435,10.88452435,10.88452435,10.88452435,0,0,0
1997-10-09 00:00:00+05:30,10.9855577,11.63850868,10.9553986,11.56160164,571827969,0,0
1997-10-10 00:00:00+05:30,11.6626353,12.71821435,11.6626353,12.71218204,842876276,0,0
1997-10-13 00:00:00+05:30,12.96552182,13.29425903,12.82980464,12.97457027,821158240,0,0
1997-10-14 00:00:00+05:30,12.90821842,13.06353978,11.79232115,12.04867554,829693927,0,0
1997-10-15 00:00:00+05:30,12.11502778,12.29598402,11.92049885,12.13010693,407386815,0,0
1997-10-16 00:00:00+05:30,12.21304445,12.46487541,12.0516916,12.19494915,453279259,0,0
1997-10-17 00:00:00+05:30,12.2447122,12.47543172,12.17836169,12.25225258,419364785,0,0
1997-10-20 00:00:00+05:30,12.21606152,12.40304926,12.06375631,12.37439823,262550431,0,0
1997-10-21 00:00:00+05:30,12.39550912,12.66091197,12.21455289,12.32161903,492254926,0,0
1997-10-22 00:00:00+05:30,12.48598727,12.63075209,12.38796877,12.43622398,327551889,0,0
1997-10-23 00:00:00+05:30,12.455828,12.53122697,12.09843974,12.22812462,392390896,0,0
1997-10-24 00:00:00+05:30,12.21455358,12.21455358,11.77121063,11.94161034,450881704,0,0
1997-10-27 00:00:00+05:30,22.97542294,23.7203593,22.71906775,22.82462502,174379381,0,2
1997-10-28 00:00:00+05:30,22.74621343,22.74621343,20.544577,20.57775307,207521512,0,0
1997-10-29 00:00:00+05:30,21.04220659,22.62557531,21.04220659,22.56827164,238464951,0,0
1997-10-30 00:00:00+05:30,22.44160147,22.44160147,21.56999638,21.86555672,85330255,0,0
1997-10-31 00:00:00+05:30,21.86555672,21.86555672,21.86555672,21.86555672,0,0,0
1997-11-03 00:00:00+05:30,21.89873279,22.42652233,21.2955459,21.88365364,138400658,0,0
1997-11-04 00:00:00+05:30,21.83539854,22.25762921,21.15681268,21.36189651,144830081,0,0
1997-11-05 00:00:00+05:30,11.09865397,11.29469014,10.9569053,11.01722431,95911986,0,0
1997-11-06 00:00:00+05:30,10.97801894,10.97801894,10.69150461,10.88754082,100382893,0,0
1997-11-07 00:00:00+05:30,10.73975838,10.85134795,10.68245552,10.76991749,51043964,0,0
1997-11-10 00:00:00+05:30,10.71261422,10.71261422,10.5075312,10.52864265,61176854,0,0
1997-11-11 00:00:00+05:30,10.5014982,10.69753437,10.46832295,10.58292866,61484950,0,0
1997-11-12 00:00:00+05:30,10.5527681,10.64023085,10.1667281,10.208951,152259420,0,0
1997-11-13 00:00:00+05:30,10.14561868,10.16371479,9.756563253,9.892279625,154029577,0,0
1997-11-14 00:00:00+05:30,9.892279625,9.892279625,9.892279625,9.892279625,0,0,0
1997-11-17 00:00:00+05:30,9.973709931,10.14863385,9.856088067,10.08529949,118330241,0,0
1997-11-18 00:00:00+05:30,10.04307814,10.07323725,9.804819031,9.856089592,95344107,0,0
1997-11-19 00:00:00+05:30,9.819897278,9.819897278,9.44592021,9.488143921,161332175,0,0
1997-11-20 00:00:00+05:30,9.412744449,9.575605369,9.12623097,9.370521545,132565722,0,0
1997-11-21 00:00:00+05:30,9.295124652,9.524335305,9.22877333,9.373538971,100555147,0,0
1997-11-24 00:00:00+05:30,9.289093644,9.454970762,8.906069646,8.945277214,134209139,0,0
1997-11-25 00:00:00+05:30,8.897019294,9.675130859,8.872890886,9.500206947,221540624,0,0
1997-11-26 00:00:00+05:30,9.59068459,10.07323501,9.59068459,9.874182701,193414172,0,0
1997-11-27 00:00:00+05:30,9.831959958,10.1033951,9.596717833,10.07021904,180871125,0,0
1997-11-28 00:00:00+05:30,10.01894878,10.01894878,9.451952485,9.569574356,186496695,0,0
1997-12-01 00:00:00+05:30,9.476079198,9.768624968,9.364489641,9.693226814,104103164,0,0
1997-12-02 00:00:00+05:30,9.669100548,9.771642469,9.473064355,9.533383369,108302385,0,0
1997-12-03 00:00:00+05:30,9.584653505,9.726402981,9.482111588,9.569574356,105664655,0,0
1997-12-04 00:00:00+05:30,9.515286745,10.34467053,9.258931551,9.702275276,367892986,0,0
1997-12-05 00:00:00+05:30,9.657037545,10.28133758,9.657037545,9.850057602,260028938,0,0
1997-12-08 00:00:00+05:30,9.898311006,10.19085759,9.892278702,10.10641098,137464463,0,0
1997-12-09 00:00:00+05:30,10.13355537,10.22704883,9.174485893,9.406713486,246915210,0,0
1997-12-10 00:00:00+05:30,9.29512374,9.464016165,9.141311269,9.301156044,112307646,0,0
1997-12-11 00:00:00+05:30,9.292106684,9.497191301,9.026703867,9.41576004,153768395,0,0
1997-12-12 00:00:00+05:30,9.464015957,9.464015957,9.035753003,9.074959755,189119721,0,0
1997-12-15 00:00:00+05:30,9.05686317,9.373536516,8.906066071,9.328296661,177750242,0,0
